genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	source			1	55486	+	55486				
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.1	C485_00005	35	250	+	216		ORF H1517	PLF_88723_00001625	PGF_00026813
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.2	C485_00010	597	1004	-	408		hypothetical protein	PLF_88723_00000263	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.3	C485_00015	1107	2147	-	1041		hypothetical protein	PLF_88723_00000253	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.4	C485_00020	2148	2294	-	147		hypothetical protein	PLF_88723_00002200	PGF_02481278
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.5	C485_00025	2655	3503	+	849		Universal stress protein	PLF_88723_00000223	PGF_00065925
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.6	C485_00030	3522	4199	-	678		hypothetical protein	PLF_88723_00003962	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.7	C485_00035	4310	5686	+	1377		hypothetical protein	PLF_88723_00005943	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.8	C485_00040	5920	6282	+	363		hypothetical protein	PLF_88723_00011244	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.9	C485_00045	6320	6673	-	354		hypothetical protein	PLF_88723_00001882	PGF_02481228
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.10	C485_00050	6673	7674	-	1002		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	PLF_88723_00001657	PGF_10109529
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.11	C485_00055	7667	9088	-	1422		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	PLF_88723_00001653	PGF_01605461
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.12		9085	9300	-	216		hypothetical protein	PLF_88723_00004370	PGF_02481794
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.13	C485_00060	9282	10454	-	1173		sodium-dependent phosphate transporter	PLF_88723_00001388	PGF_00412664
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.14	C485_00065	10499	10957	-	459		hypothetical protein	PLF_88723_00000265	PGF_04083892
